text,language
DU BIST HEUTE ABEND SEHR SCHON,german
DU BIST SEHR STARK,german
DU BIST SEHR MUTIG,german
DIESE BLUME IST WUNDERBAR,german
ICH WILL DIESEN APFEL,german
"ICH MOCHTE, DASS SIE DIE TUR SCHLIESSEN",german
ICH MOCHTE ARZT WERDEN,german
ICH MOCHTE ANDEREN MENSCHEN EINE FREUDE MACHEN,german
ICH MOCHTE DIE BULGARISCHE SPRACHE SPRECHEN,german
WILLST DU HEUTE ABEND MIT MIR AUSGEHEN,german
DAS TUE ICH,german
ICH WILL DEIN SEIN,german
ICH BRAUCHE HILFE,german
ICH BRAUCHE EINEN STIFT,german
ICH MUSS AUF DIE TOILETTE,german
ICH MUSS GEHEN,german
"ICH FUHLE MICH SCHLECHT, ICH BRAUCHE EINEN ARZT",german
ICH MUSS DIE BULGARISCHE SPRACHE LERNEN,german
ICH MAG DIESE FARBE,german
ICH MAG ES ZU KOCHEN,german
"ICH LIEBE ES, DEN SONNENUNTERGANG ZU BEOBACHTEN",german
ABENDS GEHE ICH GERNE SPAZIEREN,german
ICH LIEBE DIESEN KUCHEN,german
ICH GEHE GERNE IN DIE KONDITOREI,german
BITTE DIE TURE SCHLIESSEN,german
"DARF ICH SIE BITTEN, DIE TUR ZU SCHLIESSEN",german
DARF ICH BITTE DIESEN APFEL HABEN,german
DARF ICH BITTE EIN KILO KARTOFFELN HABEN,german
DARF ICH BITTE ZWEI BROTE HABEN,german
"ENTSCHULDIGUNG, WIE SPAT IST ES",german
"ENTSCHULDIGUNG, KONNEN SIE MIR HELFEN",german
BITTE ENTSCHULDIGEN SIE! IST DER PLATZ FREI,german
"ENTSCHULDIGUNG, WO IST DIE KATHEDRALE",german
"ENTSCHULDIGUNG, DAS IST DEINS",german
ENTSCHULDIGEN SIE SPRECHEN SIE ENGLISCH,german
WAS IST DAS,german
WIE IST DAS WETTER HEUTE,german
WIE WAR DAS WETTER GESTERN,german
WIE WIRD DAS WETTER MORGEN,german
WAS MOCHTEN SIE ESSEN,german
WAS ZIEHST DU GERN AN,german
WAS KANN ICH FUR DICH TUN,german
WANN BIST DU GEBOREN,german
WANN IST DEIN GEBURTSTAG,german
WANN WERDE ICH DICH WIEDERSEHEN,german
WANN IST UNSER TREFFEN,german
WANN KOMMT DAS FLUGZEUG,german
WO WOHNST DU,german
WO IST DER AUFZUG,german
WO IST DIE TOILETTE,german
WO LIEGT DEINE HEIMATSTADT,german
WO IST DAS STADTZENTRUM,german
DAS IST ANTON. ER IST STUDENT,german
ANTON IST EIN GUTER SCHULER UND MEIN ENGER FREUND,german
ICH MOCHTE EINE FRAGE STELLEN,german
ICH TRINKE GERNE ORANGENSAFT,german
DARF ICH BITTE EIN KILO KAROTTEN HABEN,german
DARF ICH BITTE EIN SALZPACKCHEN HABEN,german
DARF ICH BITTE ZWEI JOGHURTS HABEN,german
"ENTSCHULDIGUNG, KANN ICH DIE TUR SCHLIESSEN",german
"ENTSCHULDIGUNG, DARF ICH EINEN LAIB BROT HABEN",german
WIE IST DEINE STIMMUNG HEUTE,german
WIE WAR DEINE STIMMUNG GESTERN,german
WIE WIRD IHRE STIMMUNG MORGEN SEIN,german
WANN KOMMT DER ZUG,german
WANN KOMMT IHR AUTO,german
WANN KOMMT DAS MOTORRAD,german
WO IST DIE KATHEDRALE,german
WO IST DER PARK,german
WO IST DER STRAND,german
EIMAI DASKALOS,greek
O IVAN EINAI GIATROS,greek
AFTO EINAI ENA SPITI,greek
AFTO EINAI ENA MAGAZI,greek
EIMAI AFSTIROS DASKALOS,greek
O IVAN EINAI KALOS GIATROS,greek
I TZOULIA EINAI I DASKALA MOU,greek
AFTO EINAI TO SPITI MAS,greek
I TZOULIA EINAI I NEA MOU DASKALA,greek
O IVAN EINAI O KALOS MAS FILOS,greek
EISAI OMORFI,greek
EISAI POLY OMORFI APOPSE,greek
EISAI POLY DYNATOS,greek
EISAI POLY GENNAIOS,greek
AFTO TO LOULOUDI EINAI YPEROCHO,greek
THELO AFTO TO MILO,greek
THELO NA KLEISEIS TIN PORTA,greek
THELO NA GINO GIATROS,greek
THELO NA KANO TOUS ALLOUS ANTHROPOUS EFTYCHISMENOUS,greek
THELO NA MILISO TI VOULGARIKI GLOSSA,greek
THELEIS NA VGEIS MAZI MOU APOPSE,greek
DECHOMAI,greek
THELO NA GINO DIKOS SOU,greek
CHREIAZOMAI VOITHEIA,greek
CHREIAZOMAI ENA STYLO,greek
PREPEI NA PAO STIN TOUALETA,greek
PREPEI NA FYGO,greek
NIOTHO ASCHIMA CHREIAZOMAI GIATRO,greek
PREPEI NA MATHO TI VOULGARIKI GLOSSA,greek
MOU ARESEI AFTO TO CHROMA,greek
MOU ARESEI NA MAGEIREVO,greek
MOU ARESEI NA VLEPO TO ILIOVASILEMA,greek
MOU ARESEI NA PIGAINO MIA VOLTA TO VRADY,greek
LATREVO AFTO TO KEIK,greek
MOU ARESEI NA PIGAINO STO ZACHAROPLASTEIO,greek
KLEISE TIN PORTA PARAKALO,greek
BORO NA SAS ZITISO NA KLEISETE TIN PORTA,greek
BORO NA ECHO AFTO TO MILO PARAKALO,greek
SAS PARAKALO NA ECHO ENA KILO PATATES,greek
SAS PARAKALO NA ECHO DYO KARVELIA PSOMI,greek
ME SYNCHOREITE TI ORA EINAI,greek
"SYNGNOMI, BOREITE NA ME VOITHISETE",greek
"ME SYNCHOREITE, AFTI I THESI EINAI ELEFTHERI",greek
ME SYNCHOREITE POU EINAI O KATHEDRIKOS NAOS,greek
ME SYNCHOREITE EINAI DIKO SAS,greek
ME SYNCHOREITE MILATE ANGLIKA,greek
TI EINAI AFTO,greek
POS EINAI O KAIROS SIMERA,greek
TI KAIRO EKANE CHTHES,greek
POS THA EINAI O KAIROS AVRIO,greek
TI SAS ARESEI NA TROTE,greek
TI THA ITHELES NA FORESEIS,greek
TI BORO NA KANO GIA SENA,greek
POTE GENNITHIKES,greek
POTE EINAI TA GENETHLIA SOU,greek
POTE THA SE XANADO,greek
POTE EINAI I SYNANTISI MAS,greek
POTE FTANEI TO AEROPLANO,greek
POU MENEIS,greek
POU EINAI TO ASANSER,greek
POU EINAI I TOUALETA,greek
POU VRISKETAI I PATRIDA SAS,greek
POU EINAI TO KENTRO TIS POLIS,greek
AFTOS EINAI O ANTON EINAI FOITITIS,greek
O ANTON EINAI KALOS MATHITIS KAI STENOS MOU FILOS,greek
THELO NA KANO MIA EROTISI,greek
MOU ARESEI NA PINO CHYMO PORTOKALIOU,greek
SAS PARAKALO NA ECHO ENA KILO KAROTA,greek
BORO NA ECHO ENA PAKETO ALATI PARAKALO,greek
EPITREPSTE MOU NA ECHO DYO GIAOURTIA PARAKALO,greek
ME SYNCHOREITE BORO NA KLEISO TIN PORTA,greek
"ME SYNCHOREITE, EPITREPSTE MOU NA ECHO ENA KARVELI PSOMI",greek
POIA EINAI I DIATHESI SAS SIMERA,greek
POIA ITAN I DIATHESI SAS CHTHES,greek
POIA THA EINAI I DIATHESI SAS AVRIO,greek
POTE FTANEI TO TRENO,greek
POTE FTANEI TO AFTOKINITO TOUS,greek
POTE FTANEI I MOTOSYKLETA,greek
POU EINAI O KATHEDRIKOS NAOS,greek
POU EINAI TO PARKO,greek
POU EINAI I PARALIA,greek
SOY PROFESORA,spanish
IVAN ES MEDICO.,spanish
ESTA ES UNA CASA,spanish
ESO ES UNA TIENDA,spanish
SOY UNA PROFESORA ESTRICTA,spanish
IVAN ES UN BUEN MEDICO.,spanish
JULIA ES MI MAESTRA,spanish
ESTA ES NUESTRA CASA,spanish
JULIA ES MI NUEVA MAESTRA,spanish
IVAN ES NUESTRO BUEN AMIGO,spanish
ERES HERMOSA,spanish
ERES MUY HERMOSA ESTA NOCHE,spanish
ERES MUY FUERTE,spanish
ERES MUY VALIENTE,spanish
ESTA FLOR ES MARAVILLOSA,spanish
QUIERO ESTA MANZANA,spanish
QUIERO QUE CIERRES LA PUERTA,spanish
QUIERO SER MEDICO,spanish
QUIERO HACER FELICES A OTRAS PERSONAS,spanish
QUIERO HABLAR EL IDIOMA BULGARO,spanish
QUIERES SALIR CONMIGO ESTA NOCHE,spanish
SI,spanish
QUIERO SER TUYO,spanish
NECESITO AYUDA,spanish
NECESITO UN BOLIGRAFO,spanish
NECESITO IR AL BANO,spanish
TENGO QUE IR,spanish
ME SIENTO MAL NECESITO UNA DOCTORA,spanish
NECESITO APRENDER EL IDIOMA BULGARO,spanish
ME GUSTA ESTE COLOR,spanish
ME GUSTA COCINAR,spanish
ME ENCANTA VER EL ATARDECER,spanish
ME GUSTA SALIR A CAMINAR POR LA TARDE,spanish
ME ENCANTA ESTE PASTEL,spanish
ME ENCANTA IR A LA PASTELERIA,spanish
CIERRA LA PUERTA POR FAVOR,spanish
PUEDO PEDIRTE QUE CIERRES LA PUERTA,spanish
PUEDO TENER ESTA MANZANA POR FAVOR,spanish
PUEDO TENER UN KILOGRAMO DE PAPAS POR FAVOR,spanish
"PUEDO TENER DOS HOGAZAS DE PAN, POR FAVOR",spanish
DISCULPE QUE HORA ES,spanish
DISCULPE PUEDE AYUDARME,spanish
"DISCULPE, ESTA ESTE ASIENTO LIBRE",spanish
DISCULPE DONDE ESTA LA CATEDRAL,spanish
DISCULPA ES TUYO,spanish
PERDON HABLA USTED INGLES,spanish
QUE ES ESTO,spanish
COMO ESTA EL CLIMA HOY,spanish
QUE TIEMPO HIZO AYER,spanish
COMO SERA EL CLIMA MANANA,spanish
QUE TE GUSTA COMER,spanish
QUE TE GUSTA USAR,spanish
QUE PUEDO HACER POR TI,spanish
CUANDO NACISTE,spanish
CUANDO ES TU CUMPLEANOS,spanish
CUANDO VOY A VERTE DE NUEVO,spanish
CUANDO ES NUESTRA REUNION,spanish
CUANDO LLEGA EL AVION,spanish
DONDE VIVE,spanish
DONDE ESTA LA ELEVADORA,spanish
DONDE ESTA EL BANO,spanish
DONDE SE ENCUENTRA SU CIUDAD NATAL,spanish
DONDE ESTA EL CENTRO DE LA CIUDAD,spanish
ESTE ES ANTON ES UN ESTUDIANTE,spanish
ANTON ES UNA BUENA ESTUDIANTE Y MI AMIGA CERCANA,spanish
QUIERO HACER UNA PREGUNTA,spanish
ME ENCANTA BEBER JUGO DE NARANJA,spanish
"PUEDO TENER UN KILOGRAMO DE ZANAHORIAS, POR FAVOR",spanish
PUEDO TENER UN PAQUETE DE SAL POR FAVOR,spanish
"PUEDO TENER DOS YOGURES, POR FAVOR",spanish
DISCULPE PUEDO CERRAR LA PUERTA,spanish
DISCULPE PUEDO TENER UNA BARRA DE PAN,spanish
CUAL ES TU ESTADO DE ANIMO HOY,spanish
CUAL FUE TU ESTADO DE ANIMO AYER,spanish
CUAL SERA TU ESTADO DE ANIMO MANANA,spanish
CUANDO LLEGA EL TREN,spanish
CUANDO LLEGA SU COCHE,spanish
CUANDO LLEGA LA MOTO,spanish
DONDE ESTA LA CATEDRAL,spanish
DONDE ESTA EL PARQUE,spanish
DONDE ESTA LA PLAYA,spanish
JAG AR EN LARARE,swedish
IVAN AR LAKARE,swedish
DET HAR AR ETT HUS,swedish
DET AR EN BUTIK,swedish
JAG AR EN STRIKT LARARE,swedish
IVAN AR EN BRA LAKARE,swedish
JULIA AR MIN LARARE,swedish
DET HAR AR VART HUS,swedish
JULIA AR MIN NYA LARARE,swedish
IVAN AR VAR GODA VAN,swedish
DU AR VACKER,swedish
DU AR VALDIGT VACKER IKVALL,swedish
DU AR VALDIGT STARK,swedish
DU AR VALDIGT MODIG,swedish
DEN HAR BLOMMAN AR UNDERBAR,swedish
JAG VILL HA DET HAR APPLET,swedish
JAG VILL ATT DU STANGER DORREN,swedish
JAG VILL BLI EN DOKTOR,swedish
JAG VILL GORA ANDRA MANNISKOR GLADA,swedish
JAG VILL TALA DET BULGARISKA SPRAKET,swedish
VILL DU GA UT MED MIG IKVALL,swedish
JAG GOR,swedish
JAG VILL VARA DIN,swedish
JAG BEHOVER HJALP,swedish
JAG BEHOVER EN PENNA,swedish
JAG BEHOVER GA PA TOALETTEN,swedish
JAG MASTE GA,swedish
JAG MAR DALIGT ATT JAG BEHOVER EN LAKARE,swedish
JAG MASTE LARA MIG DET BULGARISKA SPRAKET,swedish
JAG GILLAR DEN HAR FARGEN,swedish
JAG GILLAR ATT LAGA MAT,swedish
JAG ALSKAR ATT TITTA PA SOLNEDGANGEN,swedish
JAG GILLAR ATT GA EN PROMENAD PA KVALLEN,swedish
JAG ALSKAR DEN HAR TARTAN,swedish
JAG ALSKAR ATT GA TILL KONDITORIET,swedish
STANG DORREN TACK,swedish
FAR JAG BE DIG STANGA DORREN,swedish
KAN JAG FA DET HAR APPLET TACK,swedish
FAR JAG FA ETT KILO POTATIS TACK,swedish
FAR JAG TVA BROD SNALLA,swedish
URSAKTA VAD AR KLOCKAN,swedish
URSAKTA KAN DU HJALPA MIG,swedish
URSAKTA MIG AR DENNA PLATS LEDIG,swedish
URSAKTA VAR AR KATEDRALEN,swedish
URSAKTA MIG AR DET DIN,swedish
URSAKTA MIG PRATAR DU ENGELSKA,swedish
VAD AR DETTA,swedish
VAD AR DET FOR VADER IDAG,swedish
VILKET VADER VAR DET IGAR,swedish
HUR KOMMER VADRET SE UT IMORGON,swedish
VAD GILLAR DU ATT ATA,swedish
VAD GILLAR DU ATT HA PA DIG,swedish
VAD KAN JAG HJALPA DIG MED,swedish
NAR FODDES DU,swedish
NAR FYLLER DU AR,swedish
NAR SER JAG DIG IGEN,swedish
NAR AR VART MOTE,swedish
NAR KOMMER PLANET,swedish
VAR BOR DU,swedish
VAR AR HISSEN,swedish
VAR AR TOALETTEN,swedish
VAR LIGGER DIN HEMSTAD,swedish
VAR LIGGER CENTRUM,swedish
DET HAR AR ANTON. HAN AR STUDENT,swedish
ANTON AR EN BRA ELEV OCH MIN NARA VAN,swedish
JAG VILL STALLA EN FRAGA,swedish
JAG ALSKAR ATT DRICKA APELSINJUICE,swedish
FAR JAG FA ETT KILO MOROTTER TACK,swedish
FAR JAG HA ETT SALTPAKET TACK,swedish
FAR JAG TVA YOGHURTAR TACK,swedish
URSAKTA KAN JAG STANGA DORREN,swedish
URSAKTA ATT JAG FAR EN LIMPA BROD,swedish
VAD AR DITT HUMOR IDAG,swedish
VAD VAR DITT HUMOR IGAR,swedish
HUR BLIR DITT HUMOR IMORGON,swedish
NAR KOMMER TAGET,swedish
NAR KOMMER DERAS BIL,swedish
NAR KOMMER MOTORCYKELN,swedish
VAR LIGGER KATEDRALEN,swedish
VAR LIGGER PARKEN,swedish
VAR AR STRANDEN,swedish
SONO UN INSEGNANTE,italian
IVAN E UN DOTTORE,italian
QUESTA E UNA CASA,italian
QUELLO E UN NEGOZIO,italian
SONO UN INSEGNANTE SEVERO,italian
IVAN E UN BRAVO DOTTORE,italian
GIULIA E LA MIA INSEGNANTE,italian
QUESTA E LA NOSTRA CASA,italian
JULIA E LA MIA NUOVA INSEGNANTE,italian
IVAN E UN NOSTRO BUON AMICO,italian
SEI BELLO,italian
SEI MOLTO BELLA STASERA,italian
SEI MOLTO FORTE,italian
SEI MOLTO CORAGGIOSO,italian
QUESTO FIORE E MERAVIGLIOSO,italian
VOGLIO QUESTA MELA,italian
VOGLIO CHE TU CHIUDA LA PORTA,italian
VOGLIO DIVENTARE UN DOTTORE,italian
VOGLIO RENDERE FELICI GLI ALTRI,italian
VOGLIO PARLARE LA LINGUA BULGARA,italian
VUOI USCIRE CON ME STASERA,italian
IO FACCIO,italian
VOGLIO ESSERE TUO,italian
HO BISOGNO DI AIUTO,italian
HO BISOGNO DI UNA PENNA,italian
HO BISOGNO DI ANDARE IN BAGNO,italian
DEVO ANDARE,italian
MI SENTO MALE HO BISOGNO DI UN DOTTORE,italian
DEVO IMPARARE LA LINGUA BULGARA,italian
MI PIACE QUESTO COLORE,italian
MI PIACE CUCINARE,italian
ADORO GUARDARE IL TRAMONTO,italian
MI PIACE FARE UNA PASSEGGIATA LA SERA,italian
ADORO QUESTA TORTA,italian
